0,1,2,3
Não,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 366/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 366/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 366/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 366/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 366/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 366/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 366/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 366/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 366/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 366/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 366/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 366/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 366/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 366/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 366/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 366/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 366/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 366/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 366/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 366/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 366/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 526/2023 - CNJ,CNJ,Secretaria Geral da Presidência
Sim,Resolução nº 526/2023 - CNJ,CNJ,Secretaria Geral da Presidência
Sim,Resolução nº 526/2023 - CNJ,CNJ,Secretaria Geral da Presidência
Sim,Resolução nº 526/2023 - CNJ,CNJ,Secretaria Geral da Presidência
Sim,Resolução nº 526/2023 - CNJ,CNJ,Secretaria Geral da Presidência
Sim,Resolução nº 526/2023 - CNJ,CNJ,Secretaria Geral da Presidência
Sim,Resolução nº 526/2023 - CNJ,CNJ,Secretaria Geral da Presidência
Sim,Resolução nº 526/2023 - CNJ,CNJ,Secretaria Geral da Presidência
Sim,Resolução nº 526/2023 - CNJ,CNJ,Secretaria Geral da Presidência
Sim,Resolução nº 526/2023 - CNJ,CNJ,Secretaria Geral da Presidência
Não,Resolução nº 526/2023 - CNJ,CNJ,Secretaria Geral da Presidência
Sim,Resolução nº 526/2023 - CNJ,CNJ,Secretaria Geral da Presidência
Sim,Resolução nº 526/2023 - CNJ,CNJ,Secretaria Geral da Presidência
Sim,Resolução nº 526/2023 - CNJ,CNJ,Secretaria Geral da Presidência
Sim,Resolução nº 526/2023 - CNJ,CNJ,Secretaria Geral da Presidência
Sim,Resolução nº 526/2023 - CNJ,CNJ,Secretaria Geral da Presidência
Sim,Resolução nº 526/2023 - CNJ,CNJ,Secretaria Geral da Presidência
Sim,Resolução nº 526/2023 - CNJ,CNJ,Secretaria Geral da Presidência
Sim,Resolução nº 526/2023 - CNJ,CNJ,Secretaria Geral da Presidência
Sim,Resolução nº 526/2023 - CNJ,CNJ,Secretaria Geral da Presidência
Sim,Resolução nº 526/2023 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 526/2023 - CNJ,CNJ,Secretaria Geral da Presidência
Sim,Resolução nº 526/2023 - CNJ,CNJ,Secretaria Geral da Presidência
Sim,Resolução nº 526/2023 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 526/2023 - CNJ,CNJ,Secretaria Geral da Presidência
Sim,Resolução nº 526/2023 - CNJ,CNJ,Secretaria Geral da Presidência
Sim,Resolução nº 526/2023 - CNJ,CNJ,Secretaria Geral da Presidência
Sim,Resolução nº 526/2023 - CNJ,CNJ,Secretaria Geral da Presidência
Sim,Resolução nº 526/2023 - CNJ,CNJ,Secretaria Geral da Presidência
Sim,Resolução nº 526/2023 - CNJ,CNJ,Secretaria Geral da Presidência
Sim,Resolução nº 526/2023 - CNJ,CNJ,Secretaria Geral da Presidência
Sim,Resolução nº 526/2023 - CNJ,CNJ,Secretaria Geral da Presidência
Não,Resolução nº 526/2023 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 526/2023 - CNJ,CNJ,Secretaria Geral da Presidência
Sim,Resolução nº 526/2023 - CNJ,CNJ,Secretaria Geral da Presidência
Não,Resolução nº 526/2023 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 526/2023 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 526/2023 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 526/2023 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 526/2023 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 528/2023 - CNJ,CNJ,Secretaria Geral da Presidência
Sim,Resolução nº 528/2023 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 528/2023 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 367/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 367/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 367/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 367/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 367/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 367/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 367/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 367/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 367/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 367/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 367/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 367/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 367/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 367/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 367/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 367/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 367/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 367/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 367/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 367/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 367/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 367/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 367/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 367/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 368/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 368/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 368/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 368/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 368/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 368/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 368/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 368/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 368/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 368/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 368/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 368/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 368/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 368/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 368/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 368/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 368/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 368/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 368/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 368/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 368/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 368/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 368/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 368/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 368/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 368/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 368/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 368/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 368/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 368/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 368/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 368/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 368/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 368/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 368/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 368/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 368/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 368/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 368/2023 - CSJT,CSJT,Secretaria Geral da Presidência
