,0,1,2,3
"Art. 6º Os(As) magistrados(as) lotados(as) nas comarcas definidas no art. 2º e afastados por licenças legais, tais como licença para tratamento de saúde, licença para mandato associativo e convocação, substituição ou auxílio em tribunal, conselho ou escola judicial, não perderão o direito às vantagens instituídas por esta Política, desde que permaneçam residindo na sede da respectiva comarca  ",Não,Resolução nº 557/2024 - CNJ,CNJ,Secretaria Geral da Presidência
"Art. 7º O impacto financeiro desta Política correrá por conta do orçamento do Conselho da Justiça Federal, do Conselho Superior da Justiça do Trabalho, e da dotação própria de cada Tribunal de Justiça, em relação aos juízes federais, do trabalho e de direito, respectivamente. ",Não é item de conformidade,Resolução nº 557/2024 - CNJ,CNJ,Secretaria Geral da Presidência
"Art. 8º O Conselho da Justiça Federal, o Conselho Superior da Justiça do Trabalho e os tribunais, nos seus âmbitos respectivos, poderão instituir política similar também a servidores(as), no que couber, observadas as especificidades de suas carreiras e regimes jurídicos próprios, e, no âmbito da União, o disposto na Lei Federal nº 8.112/90 e na Lei Federal nº 11.416/2006. ",Não é item de conformidade,Resolução nº 557/2024 - CNJ,CNJ,Secretaria Geral da Presidência
"Art. 9º O Observatório de Causas de Grande Repercussão do CNJ-CNMP e a Corregedoria Nacional de Justiça poderão conferir a natureza de unidade de atuação especial prevista no inciso IV do art. 2º a outras Unidades Judiciárias não contempladas pelo respectivo tribunal, quando verificadas situações excepcionais e enquanto estas perdurarem, para garantir a eficiência da prestação jurisdicional e para atender casos de elevada complexidade ou de grande repercussão ",Não é item de conformidade,Resolução nº 557/2024 - CNJ,CNJ,Secretaria Geral da Presidência
"Art. 10. O Conselho da Justiça Federal, o Conselho Superior da Justiça do Trabalho e os tribunais deverão editar regulamentações, em até 90 (noventa) dias, encaminhando cópia à Corregedoria Nacional de Justiça e ao Observatório de Causas de Grande Repercussão do CNJ-CNMP. 
(...)",Não,Resolução nº 557/2024 - CNJ,CNJ,Secretaria Geral da Presidência
"Art. 10. O Conselho da Justiça Federal, o Conselho Superior da Justiça do Trabalho e os tribunais deverão editar regulamentações, em até 90 (noventa) dias, encaminhando cópia à Corregedoria Nacional de Justiça e ao Observatório de Causas de Grande Repercussão do CNJ-CNMP. 
Parágrafo único. Os eventuais efeitos financeiros decorrentes da implantação da Política serão devidos a partir de 1º de janeiro de 2025. ",Não é item de conformidade,Resolução nº 557/2024 - CNJ,CNJ,Secretaria Geral da Presidência
Art. 11. Esta Resolução entra em vigor na data de sua publicação.   ,Não é item de conformidade,Resolução nº 557/2024 - CNJ,CNJ,Secretaria Geral da Presidência
"Art. 1º O Procedimento Unificado de Remoção, para ocupantes do cargo de Juiz do Trabalho Substituto, será realizado pelo Conselho Superior da Justiça do Trabalho, de forma prévia à nomeação dos aprovados no Concurso Público Nacional Unificado para ingresso na Carreira da Magistratura do Trabalho, e, a qualquer tempo, a critério deste Conselho. 

Parágrafo único. Somente será provido cargo pelo Concurso Público Nacional Unificado se esse for previamente oferecido no Procedimento Unificado de Remoção. ",Não é item de conformidade,Resolução nº 383/2024 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 2º Os Tribunais que participem do Concurso Público Nacional Unificado para ingresso na Carreira da Magistratura do Trabalho estão incluídos no Procedimento Unificado de Remoção. 

Parágrafo único. A participação no Procedimento Unificado de Remoção implica tanto a recepção de Juízes(as) do Trabalho Substitutos(as) removidos(as) de outros tribunais, quanto a autorização de remoção dos magistrados(as) que forem selecionados(as) para outros TRTs, nos termos das regras do Procedimento.  ",Não é item de conformidade,Resolução nº 383/2024 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 3º É vedado aos Tribunais Regionais do Trabalho promover remoção de magistrados(as) entre Regiões em hipóteses não contempladas por esta Resolução, ressalvada a permuta, nos termos do art. 93, VIII-B, da Constituição da República, inserido pela Emenda Constitucional n.º 130, de 3 de outubro de 2023.  ",Não é item de conformidade,Resolução nº 383/2024 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 4º Não se procederão permutas durante a realização do Procedimento Unificado de Remoção, desde a publicação do edital de abertura até a divulgação do resultado final.  ",Não é item de conformidade,Resolução nº 383/2024 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 5º A Presidência do CSJT fará publicar o edital do Procedimento Unificado de Remoção, no qual se explicitará as regras e parâmetros do procedimento. 

Parágrafo único. O edital de que trata o caput deste artigo definirá o percentual mínimo de provimento e vacância de cargos de Juiz do Trabalho Substituto em cada Tribunal a ser utilizado como referência no respectivo Procedimento.  ",Não é item de conformidade,Resolução nº 383/2024 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 6º A inscrição no Procedimento Unificado de Remoção far-se-á mediante formulário eletrônico disponibilizado pelo CSJT, segundo instruções constantes do edital. 
(...)",Não é item de conformidade,Resolução nº 383/2024 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 6º A inscrição no Procedimento Unificado de Remoção far-se-á mediante formulário eletrônico disponibilizado pelo CSJT, segundo instruções constantes do edital.

§ 1º No formulário de inscrição, o(a) magistrado(a) indicará os Tribunais para os quais tem interesse de se remover, por ordem de preferência, até o limite de 5 (cinco). ",Não é item de conformidade,Resolução nº 383/2024 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 6º A inscrição no Procedimento Unificado de Remoção far-se-á mediante formulário eletrônico disponibilizado pelo CSJT, segundo instruções constantes do edital.
(...)
§ 2º No ato de inscrição, o(a) magistrado(a) declarará ciência dos termos da presente Resolução e do Edital, comprometendo-se a respeitá-los.  ",Sim,Resolução nº 383/2024 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 7º Não poderá participar do Procedimento Unificado de Remoção o(a) magistrado(a) que: 

I - esteja respondendo a processo disciplinar; 

II - sem justificativa, retenha autos em seu poder além do prazo legal (CR, art. 93, II, e); e 

III - acumule injustificadamente processos na vara ou gabinete que estejam sob sua jurisdição.   ",Não é item de conformidade,Resolução nº 383/2024 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 8º Terminado o prazo para as inscrições, a Presidência do CSJT encaminhará aos Tribunais a lista nominal dos(as) inscritos(as), fixando prazo para que informem os dados de que trata o art. 9º desta Resolução, bem como declarem o cumprimento dos requeridos previstos no art. 7º do presente normativo  ",Não é item de conformidade,Resolução nº 383/2024 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 9º A classificação dos magistrados inscritos no Procedimento Unificado de Remoção observará os seguintes critérios sucessivos: 

I - maior tempo na carreira da Magistratura Trabalhista; 
II - melhor classificação no concurso para ingresso na magistratura, caso os(as) Juízes(as) Substitutos(as) sejam oriundos(as) do mesmo certame; 
III - data de posse mais antiga no Tribunal ao qual está vinculado, caso os Juízes Substitutos sejam oriundos de certames distintos; 
IV - idade maior.

§ 1º Em caso de empate em todos os critérios previstos nos incisos I a IV, será realizado sorteio. 

§ 2º Na hipótese do inciso II do caput, havendo magistrado oriundo das cotas de negros ou de pessoas com deficiência, será observada a ordem da lista alternada. ",Não é item de conformidade,Resolução nº 383/2024 - CSJT,CSJT,Secretaria Geral da Presidência
"  Art. 10. A Secretaria do Conselho Superior da Justiça do Trabalho  processará as informações dos inscritos segundo os critérios desta Resolução, observadas as seguintes etapas: 
I - elaboração de lista hierarquizada dos(as) magistrados(as) inscritos, por ordem de atendimento aos critérios dispostos no art. 9º; 
II - análise da alocação de vagas disponíveis para cada magistrado, observada a ordem de classificação do inciso I, levando em consideração: 
a) a existência de vaga no Tribunal de destino;
b) a possibilidade de saída do magistrado do Tribunal de origem, observado o §1º; 
c) os deslocamentos de outros magistrados no contexto do próprio Procedimento Unificado de Remoção. 

§ 1º A possibilidade de saída de magistrados do Tribunal de origem de que trata a alínea b do inciso II levará em consideração o percentual mínimo de provimento (parágrafo único do art. 5º) aplicado aos Tribunais e o quantitativo de vagas a serem providas pelo Concurso Público Nacional Unificado, segundo critérios detalhados no edital do Procedimento. 

§ 2º O processamento de que trata este artigo será feito primeiramente em relação às opções alocadas com prioridade máxima pelos magistrados, após o qual será repetido levando em consideração as opções subsequentes.   ",Não é item de conformidade,Resolução nº 383/2024 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 11. Os dados processados inicialmente, na forma do art. 9º, serão divulgados de forma preliminar e dinâmica, no sítio eletrônico do CSJT. 

§ 1º Divulgado o resultado preliminar, será aberto prazo de 24 (vinte e quatro) horas para que os Juízes do Trabalho Substitutos tenham ciência. 

§ 2º A não manifestação do Magistrado importará concordância tácita para a remoção ao Tribunal para o qual ele foi habilitado. 

§ 3º O Juiz do Trabalho Substituto que desistir da remoção para quaisquer dos Tribunais que manifestou interesse será excluído do Procedimento Unificado de Remoção em andamento. 

§ 4º Na hipótese de desistência de candidatos, na forma do parágrafo anterior, haverá novo processamento dos dados. 

§ 5º Os resultados preliminares não geram quaisquer direitos ao magistrado.  ",Não é item de conformidade,Resolução nº 383/2024 - CSJT,CSJT,Secretaria Geral da Presidência
Art. 12. O resultado do Procedimento Unificado de Remoção será divulgado no sítio eletrônico do CSJT e publicado no Diário Eletrônico da Justiça do Trabalho.  ,Não é item de conformidade,Resolução nº 383/2024 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 13. Após a publicação do resultado do Procedimento Unificado de Remoção, a Presidência do Conselho Superior da Justiça do Trabalho fixará os prazos e procedimentos para que os Tribunais envolvidos adotem as providências necessárias e efetivarem as respectivas remoções. 

§ 1º Caberá ao Tribunal destinatário fixar prazo razoável para trânsito do(a) magistrado(a), que constará expressamente do instrumento de remoção. 
(...)",Sim,Resolução nº 383/2024 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 13. Após a publicação do resultado do Procedimento Unificado de Remoção, a Presidência do Conselho Superior da Justiça do Trabalho fixará os prazos e procedimentos para que os Tribunais envolvidos adotem as providências necessárias e efetivarem as respectivas remoções. 

§ 2º Competirá ao Tribunal Regional de origem encaminhar ao Tribunal de destino a cópia do processo de vitaliciamento, além dos demais documentos necessários para possibilitar a remoção.  ",Sim,Resolução nº 383/2024 - CSJT,CSJT,Secretaria Geral da Presidência
